kv_value,scale_gb,native_ops_s,zf_ops_s,ratio
128,10,268815,85548,3.14
256,10,380976,68920,5.53
1024,10,27833,21285,1.31
2048,10,40473,10554,3.83
128,50,80954,65897,1.23
256,50,45087,37552,1.20
1024,50,12865,10289,1.25
2048,50,6920,5447,1.27
128,100,68503,56014,1.22
256,100,42699,30632,1.39
1024,100,12396,9728,1.27
2048,100,4752,4551,1.04
