l1_cap,ops_s,memtable_stop,l0_delay,stall_pct,l0l1_write_gb,l0l1_jobs,l0l1_avg_input_sst,l0l1_avg_s,l0l1_p99_s,l2l3_jobs,total_write_gb
256MB,28374,2350,14,91.1,121.2,96,10.97,8.94,18.89,1501,965.8
1GB,27694,2031,18,91.5,169.5,78,27.04,12.99,24.42,1013,849.3
4GB,35402,1390,130,85.7,279.8,45,79.96,28.26,50.22,0,681.4
