threads,ops_s,wall_s,stall_pct,memtable_stop,l0_delay,total_write_gb
16,13978,7386,94.6,2605,6,980.3
8,12558,8221,93.7,2595,0,1007.0
4,11424,9037,91.4,2450,0,1029.5
2,10539,9796,81.1,1350,117,651.0
