trigger,ops_s,wall_s,memtable_stop,l0_delay,stall_pct,l0l1_write_gb,l0l1_avg_input_sst,l0l1_lane_util,total_write_amp
2,43530,2372,1335,100,84.7,431.0,122.32,0.623,7.6
4,55722,1853,1350,117,81.1,254.9,69.0,0.4,6.6
8,49682,2078,1353,190,82.0,256.7,69.43,0.373,7.0
16,45839,2252,1228,598,76.2,336.0,79.57,0.423,7.9
